2024-06-04 15:29:22,931 INFO    MainThread:64769 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-04 15:29:22,932 INFO    MainThread:64769 [wandb_setup.py:_flush():76] Configure stats pid to 64769
2024-06-04 15:29:22,932 INFO    MainThread:64769 [wandb_setup.py:_flush():76] Loading settings from /home/alessiatortone/.config/wandb/settings
2024-06-04 15:29:22,932 INFO    MainThread:64769 [wandb_setup.py:_flush():76] Loading settings from /home/alessiatortone/ProjectMLDL/wandb/settings
2024-06-04 15:29:22,932 INFO    MainThread:64769 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-04 15:29:22,932 INFO    MainThread:64769 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-04 15:29:22,932 INFO    MainThread:64769 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_sb3_ADR.py', 'program_abspath': '/home/alessiatortone/ProjectMLDL/train_sb3_ADR.py', 'program': 'train_sb3_ADR.py'}
2024-06-04 15:29:22,932 INFO    MainThread:64769 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-04 15:29:22,932 INFO    MainThread:64769 [wandb_init.py:_log_setup():520] Logging user logs to /home/alessiatortone/ProjectMLDL/wandb/run-20240604_152922-lve9wmfk/logs/debug.log
2024-06-04 15:29:22,933 INFO    MainThread:64769 [wandb_init.py:_log_setup():521] Logging internal logs to /home/alessiatortone/ProjectMLDL/wandb/run-20240604_152922-lve9wmfk/logs/debug-internal.log
2024-06-04 15:29:22,933 INFO    MainThread:64769 [wandb_init.py:init():560] calling init triggers
2024-06-04 15:29:22,933 INFO    MainThread:64769 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-06-04 15:29:22,933 INFO    MainThread:64769 [wandb_init.py:init():610] starting backend
2024-06-04 15:29:22,933 INFO    MainThread:64769 [wandb_init.py:init():614] setting up manager
2024-06-04 15:29:22,937 INFO    MainThread:64769 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-04 15:29:22,941 INFO    MainThread:64769 [wandb_init.py:init():622] backend started and connected
2024-06-04 15:29:22,946 INFO    MainThread:64769 [wandb_init.py:init():711] updated telemetry
2024-06-04 15:29:22,958 INFO    MainThread:64769 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-04 15:29:23,397 INFO    MainThread:64769 [wandb_run.py:_on_init():2396] communicating current version
2024-06-04 15:29:23,503 INFO    MainThread:64769 [wandb_run.py:_on_init():2405] got version response 
2024-06-04 15:29:23,503 INFO    MainThread:64769 [wandb_init.py:init():795] starting run threads in backend
2024-06-04 15:29:26,014 INFO    MainThread:64769 [wandb_run.py:_console_start():2374] atexit reg
2024-06-04 15:29:26,015 INFO    MainThread:64769 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-04 15:29:26,015 INFO    MainThread:64769 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-04 15:29:26,015 INFO    MainThread:64769 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-04 15:29:26,016 INFO    MainThread:64769 [wandb_init.py:init():838] run started, returning control to user process
2024-06-04 15:29:26,264 INFO    MainThread:64769 [wandb_run.py:_finish():2103] finishing run mldl_alessia/calGTT/lve9wmfk
2024-06-04 15:29:26,264 INFO    MainThread:64769 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-04 15:29:26,264 INFO    MainThread:64769 [wandb_run.py:_restore():2326] restore
2024-06-04 15:29:26,264 INFO    MainThread:64769 [wandb_run.py:_restore():2332] restore done
2024-06-04 15:29:34,977 INFO    MainThread:64769 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-04 15:29:34,978 INFO    MainThread:64769 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-04 15:29:34,991 INFO    MainThread:64769 [wandb_run.py:_footer_sync_info():3953] logging synced files
