2024-05-28 16:51:35,032 INFO    MainThread:111860 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_setup.py:_flush():76] Configure stats pid to 111860
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_setup.py:_flush():76] Loading settings from /home/alessiatortone/.config/wandb/settings
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_setup.py:_flush():76] Loading settings from /home/alessiatortone/ProjectMLDL/wandb/settings
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test_sb3.py', 'program_abspath': '/home/alessiatortone/ProjectMLDL/test_sb3.py', 'program': 'test_sb3.py'}
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_init.py:_log_setup():520] Logging user logs to /home/alessiatortone/ProjectMLDL/wandb/run-20240528_165135-4ecoa9j6/logs/debug.log
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_init.py:_log_setup():521] Logging internal logs to /home/alessiatortone/ProjectMLDL/wandb/run-20240528_165135-4ecoa9j6/logs/debug-internal.log
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_init.py:init():560] calling init triggers
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_init.py:init():610] starting backend
2024-05-28 16:51:35,033 INFO    MainThread:111860 [wandb_init.py:init():614] setting up manager
2024-05-28 16:51:35,036 INFO    MainThread:111860 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-28 16:51:35,038 INFO    MainThread:111860 [wandb_init.py:init():622] backend started and connected
2024-05-28 16:51:35,042 INFO    MainThread:111860 [wandb_init.py:init():711] updated telemetry
2024-05-28 16:51:35,057 INFO    MainThread:111860 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-28 16:51:35,547 INFO    MainThread:111860 [wandb_run.py:_on_init():2396] communicating current version
2024-05-28 16:51:35,634 INFO    MainThread:111860 [wandb_run.py:_on_init():2405] got version response 
2024-05-28 16:51:35,635 INFO    MainThread:111860 [wandb_init.py:init():795] starting run threads in backend
2024-05-28 16:51:37,395 INFO    MainThread:111860 [wandb_run.py:_console_start():2374] atexit reg
2024-05-28 16:51:37,395 INFO    MainThread:111860 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-28 16:51:37,395 INFO    MainThread:111860 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-28 16:51:37,395 INFO    MainThread:111860 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-28 16:51:37,397 INFO    MainThread:111860 [wandb_init.py:init():838] run started, returning control to user process
2024-05-28 16:52:27,789 WARNING MsgRouterThr:111860 [router.py:message_loop():77] message_loop has been closed
